index0,index1,index2,index3,index4,Label
0.032940262855981575,0.16215219165371758,0.05337558061006827,0.15203732503888026,0.1153550648856094,1
0.040923418752967025,0.16910183746399413,0.055779033495132864,0.15524550099977782,0.11863402947145234,1
0.04182044963320482,0.16898259421148537,0.05607946510576594,0.1562808264830038,0.11923107467179259,1
0.04193534847634194,0.1706743578564535,0.05644413995389288,0.15715174405687626,0.11933058220518263,1
0.042283841272515804,0.1720270235020998,0.05668993332087308,0.15732948233725838,0.12074760775278502,1
0.04225458306270425,0.1710432666689025,0.056813538569482604,0.1576805154410131,0.12044143072696951,1
0.04248981682327746,0.17140844912971057,0.05822059143773059,0.15803599200177737,0.12115807632801893,1
0.04260841084915086,0.1723996586661897,0.05861329397280338,0.15821373028215951,0.12157141531286987,1
0.04302876315640892,0.17364798646589083,0.058811692206240315,0.15874694512330592,0.121779041608501,1
0.04284759811830513,0.17339832090595061,0.058877982409634724,0.15946234170184403,0.12146808056665713,1
0.04333411553650364,0.17327162495016005,0.059111651440127116,0.1596445234392357,0.12219620780617463,1
0.04351940255656553,0.17402434798162164,0.0587784683750854,0.15982670517662742,0.12282674111871345,1
0.0438003375285488,0.1761930846366248,0.059516320852772295,0.16036880693179292,0.12335681009465654,1
0.043894783703714,0.17516833793537762,0.05968653394034795,0.16091535214396802,0.12378450112759258,1
0.04351940255656553,0.17516833793537762,0.05934705251868919,0.16055098866918463,0.12335681009465654,1
0.04402134090454187,0.17529503389116818,0.05972070252499542,0.1607331704065763,0.12367733916855715,1
0.04411675299373541,0.1741510439374122,0.05978919715320579,0.1607331704065763,0.12346397205369197,1
0.04367502703071098,0.1763235069440563,0.06002995183489236,0.1607331704065763,0.12357017720952172,1
0.04418058194051432,0.17593596637340278,0.06002995183489236,0.1612797156187514,0.12421410576693996,1
0.044405448972620706,0.17567884811018075,0.060202999182945686,0.1607331704065763,0.12410694380790453,1
0.04456747543509345,0.1761930846366248,0.06002995183489236,0.16164852255054432,0.12389166308662801,1
0.0443409685954506,0.17593596637340278,0.06058751385441632,0.16164852255054432,0.12421410576693996,1
0.04427666792321599,0.17671104751470978,0.06051712971922084,0.1612797156187514,0.12497380751224468,1
0.04447012028628479,0.1769718921295727,0.06094116657846343,0.16276383025994223,0.12486473194679791,1
0.04486210167685034,0.17723273674443563,0.0607638678396936,0.16239057987113975,0.12541202338044313,1
0.04506069809369791,0.17671104751470978,0.0607638678396936,0.16369695623194847,0.12508288307769147,1
0.04496118648566321,0.1769718921295727,0.06101233800823604,0.16276383025994223,0.12508288307769147,1
0.04502747514374682,0.17749358135929855,0.06083456689271993,0.16295045545434347,0.12530199101179068,1
0.04516065896407136,0.17788484828159293,0.06111956752964125,0.16276383025994223,0.12497380751224468,1
0.04147950444432207,0.17491494602379648,0.060237797603254865,0.16091535214396802,0.12432222452918107,1
0.04563302461859902,0.17749358135929855,0.0612271119688773,0.16313708064874471,0.12497380751224468,1
0.04516065896407136,0.17775442597416147,0.061407087509209375,0.16313708064874471,0.12530199101179068,1
0.04539561193568284,0.17827984155552823,0.061334971325944204,0.16276383025994223,0.12563208811774804,1
0.04594193740272839,0.17854441252203204,0.061443145600841964,0.16388802488335924,0.12640709871434352,1
0.035724992999650394,0.17018993214313663,0.058481815778422555,0.15874694512330592,0.121779041608501,1
0.04499430835158808,0.17867483482946353,0.06126301260159446,0.16332370584314596,0.1262961095424854,1
